,title,name,date_released,genres_all
70737,Blah Blah Blah - Live at CAC,Blah Blah Blah,2014-07-27 00:00:00,"['Avant-Garde', 'Experimental', 'Rock', 'Wave', 'Post-Punk', 'Punk']"
63646,sometimes i meow when im happy,Rumbus Merrylegs,2013-12-02 00:00:00,['Electronic']
11730,Occasions,Shawn Greenlee,2009-01-01 00:00:00,"['Noise', 'Avant-Garde', 'Experimental', 'Electroacoustic', 'Ambient', 'Electronic', 'Instrumental']"
82595,MMMMMMMMMMacbeth,Kosta T,2015-06-07 00:00:00,"['Avant-Garde', 'Art', 'Experimental', 'Ambient', 'Soundtrack', 'Instrumental', 'Improv']"
22569,amnemonic,aboombong,2010-09-11 00:00:00,"['Noise', 'Experimental', 'Minimalism', 'Drone', 'Concrete']"
61810,The Heart EP,CKZ,2008-09-22 00:00:00,"['Electronic', 'IDM', 'Electronic']"
3180,DMBQ Live at 2008 Record Fair on WFMU Record Fair's Show on 10/26/2008,DMBQ,2008-10-26 00:00:00,['Rock']
38785,La Poursuite de l'Excellence,Vialka,2011-02-01 00:00:00,"['International', 'Rock', 'Experimental']"
64940,Metz Noire,Noir Boy George,2011-01-01 00:00:00,"['International', 'Pop', 'French', 'Pop']"
6406,Imperial Leather Live at KBOO,Imperial Leather,2006-06-21 00:00:00,"['Punk', 'Rock', 'Hardcore']"
66774,"Brother Sing, Sister Shout (And Other Conspiracies)",the silence industry,2014-02-26 00:00:00,"['Pop', 'Rock', 'Goth', 'Pop', 'Psych-Rock']"
93378,[EPV_187] pray1.0,Koen Daigaku,2016-05-12 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
61034,Though the Light Seem Small,Art of Flying,2010-10-08 00:00:00,"['Folk', 'Lo-Fi', 'Rock', 'Singer-Songwriter']"
91620,WHNZ​:​69​:​DRAIN,SAA,2016-03-23 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Drone']"
75924,Taxidermy,Mr. & Mrs. Smith,2015-02-03 00:00:00,"['Country', 'Blues', 'Folk', 'Singer-Songwriter']"
23267,Miro,Miro,2010-09-23 00:00:00,"['Electroacoustic', 'Improv', 'Jazz', 'Experimental']"
85552,"Live at WFMU on Brian Turner's Show: Oct 20, 2015",Spray Paint,2015-10-20 00:00:00,"['Punk', 'Rock']"
57080,Anachronism,Control-Z,2013-05-12 00:00:00,"['Experimental', 'Electronic']"
49330,Live on Liz Berg's Show on WFMU 10-22-12,So Cow,2012-10-22 00:00:00,"['Punk', 'Pop', 'Rock']"
72227,Music To Help Celine Dion Improve Her Golf,Ergo Phizmiz,2014-10-10 00:00:00,"['Pop', 'Soundtrack', 'Instrumental', 'Pop']"
64182,maintenant,arciv ev noise,2007-12-14 00:00:00,"['Experimental', 'Electronic', 'Ambient', 'Drone', 'Electronic', 'Instrumental']"
34538,Split Brain Therapy,Matt Sekel,2009-07-20 00:00:00,"['Instrumental', 'Avant-Garde', 'Ambient', 'Experimental']"
101751,"Live at Monty Hall, 9/8/2016",Titus Andronicus,2016-09-08 00:00:00,"['Punk', 'Rock', 'Hardcore']"
20457,Phoning It In 12/20/07,Doug Gillard,2007-12-20 00:00:00,"['Indie-Rock', 'Lo-Fi', 'Rock']"
56504,Insecta,RRayen,2012-04-16 00:00:00,"['Music', 'Experimental', 'Electronic']"
20621,Phoning It In 06/05/08,Madeline,2008-06-05 00:00:00,"['Folk', 'Lo-Fi', 'Rock']"
100595,8,The New Mystikal Troubadours,2016-11-22 00:00:00,"['Psych-Folk', 'Blues', 'Experimental', 'Improv', 'Rock', 'Folk', 'Psych-Rock']"
77379,Old Time Cowboys (the Last of a Dying Breed),Squire Tuck,2015-03-10 00:00:00,['Instrumental']
12440,iad,Iad,2009-10-25 00:00:00,"['Rock', 'Loud-Rock', 'Noise-Rock', 'Post-Punk', 'Psych-Rock', 'Punk']"
103275,Pousse Mousse,Pousse Mousse,2017-01-25 00:00:00,"['Electroacoustic', 'Pop', 'Pop', 'Experimental']"
87239,live at esg,Mars-96,2015-12-11 00:00:00,"['Noise', 'Improv', 'Experimental']"
75150,"Live on WFMU with Gaylord Fields: Jan 11, 2015",Chicano Batman,2015-01-11 00:00:00,"['Funk', 'Soul-RnB']"
75172,Ears Have Ears Soundtracks,Cycle~ 440,2015-01-19 00:00:00,"['Pop', 'Pop', 'Experimental', 'Electronic']"
54619,"Live at WFMU on Three Chord Monte with Joe Belock - March 26, 2013",The Above,2013-03-26 00:00:00,"['Rock', 'Garage']"
23538,Frankie Teardrop,Kommissar Hjuler und Frau,2010-09-30 00:00:00,"['Avant-Garde', 'Poetry', 'Improv', 'Experimental']"
63455,Astral Gate,Lucas Perný & Miloslav Kollar,2012-08-01 00:00:00,"['International', 'Psych-Rock', 'Rock', 'Experimental']"
5395,insert coins to continue,brunk,2009-03-23 00:00:00,"['Avant-Garde', 'Experimental', 'Electronic']"
98970,These Latest Lies,Steve Combs,2016-10-05 00:00:00,"['Pop', 'Instrumental', 'Pop', 'Electronic']"
65592,Back To Break Bread,Deadly Combo,2013-12-10 00:00:00,['Hip-Hop']
52317,killed at 13,Mark Lord,2011-10-11 00:00:00,"['Noise', 'Experimental', 'Electronic', 'Pop', 'Pop', 'Electronic']"
86057,Emissaries,Hyaena Fierling,2015-11-08 00:00:00,"['Electroacoustic', 'Poetry', 'Experimental']"
45743,Metá Metá,"Kiko Dinucci, Juçara Marçal, Thiago França",2011-05-12 00:00:00,"['International', 'Jazz', 'Brazilian', 'Soul-RnB', 'Funk']"
7069,Live at WFMU on Talk's Cheap 5/5/2009,Alec K Redfearn & the Seizures,2009-05-05 00:00:00,"['Avant-Garde', 'Europe', 'International', 'Experimental', 'Folk']"
22504,Glimmer,Garmisch,2010-08-17 00:00:00,"['Pop', 'Pop']"
38499,An Album for Christ,R.Tists for Christmas,2009-12-25 00:00:00,"['Effects', 'Experimental', 'Holiday', 'Novelty']"
25005,Muuttuvat Kasvot,Muuttuvat Kasvot,2006-01-01 00:00:00,"['Psych-Folk', 'Experimental', 'Drone', 'Folk', 'Improv']"
29846,Straw Fields,Rolemusic,2011-03-07 00:00:00,"['Chiptune', 'Music', 'Electronic']"
4320,A History of Might and Mystery,Chamomile,2007-06-01 00:00:00,"['Pop', 'Rock', 'Loud-Rock', 'Pop']"
15177,Moducué,Gepel,2006-12-25 00:00:00,"['International', 'Jazz', 'America']"
106,II,Black Pus,2006-01-01 00:00:00,"['Noise', 'Experimental']"
4864,live on dublab 07.30.07,Alessi,2007-07-30 00:00:00,"['Folk', 'Folk']"
45949,"A Fifty Gallon Drum of Savage Customs, Fresh Flesh and Random Pop",Pompey,2007-08-14 00:00:00,"['Pop', 'Pop']"
51255,"Live on WFMU with Irwin October 3, 2012",Megan Jean and the Klay Family Band,2012-10-03 00:00:00,"['Americana', 'Country']"
496,Love Love Love,Glass Candy,2003-02-01 00:00:00,"['Disco', 'Soul-RnB']"
35765,Vaporous Weeks,Dissolved,2011-09-19 00:00:00,"['Industrial', 'Experimental', 'Rock', 'Electronic', 'Downtempo']"
46870,Flexi-Book EP (preview),Lame Drivers,2013-05-05 00:00:00,"['Punk', 'Pop', 'Rock', 'Power-Pop']"
46481,Computer Time,Origami Repetika,2012-07-28 00:00:00,"['Music', 'Pop', 'Electronic']"
40784,MALLL,Pouffe,2011-04-07 00:00:00,['Rock']
62687,hol,un,2008-05-10 00:00:00,"['Noise', 'Experimental', 'Dance', 'Electronic', 'Techno']"
41871,Tiger Space (live at the Stone 7/17/07),Hell Hoarse,2007-03-07 00:00:00,"['Noise', 'Avant-Garde', 'Experimental']"
60978,Lo que Escuchan los Satélites,Futurología,2013-09-14 00:00:00,"['Collage', 'Electroacoustic', 'Experimental']"
24155,Red Danube,Lee Rosevere,2010-10-09 00:00:00,"['Classical', 'Electronic', 'Ambient', 'Electronic', 'Instrumental', 'Electronic']"
49034,Live on WFMU's Minor Music 10/22/12,Driftback,2012-10-22 00:00:00,"['Indie-Rock', 'Rock']"
28102,Jew Nails,Gino Pertot,2010-06-01 00:00:00,"['Psych-Folk', 'Folk']"
87233,electro parables,volcano radar,2015-12-11 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
37220,"Live at the 2011 Record Fair on the Cherry Blossom Clinic with Terre T. on October 29, 2011",The Sediment Club,2011-10-29 00:00:00,"['Radio', 'Spoken', 'Interview']"
88946,Phado [remastered],M-PeX,2016-01-24 00:00:00,"['Folk', 'Electronic']"
63637,Kuu,Jari Pitkanen,2008-01-21 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
84220,Drunk City Blues,Macamoto,2014-11-01 00:00:00,['Electronic']
64613,"Live on WFMU's 100% Whatever with Mary Wing - December 12, 2013",Melissa Laveaux,2013-12-19 00:00:00,"['Folk', 'Singer-Songwriter', 'Free-Folk']"
61229,Free,Loopez,2012-06-25 00:00:00,"['Trip-Hop', 'Electronic']"
65186,Little Debbie,Little Debbie,2013-07-25 00:00:00,"['Punk', 'Rock', 'Industrial', 'Electronic']"
15644,Bag of Nothingness,Comfort Fit,2009-02-18 00:00:00,"['Hip-Hop', 'Electronic']"
39858,Sponsors,Sponsors,1982-11-21 00:00:00,"['Wave', 'Punk', 'Rock', 'Power-Pop']"
16357,The Faust Cycle [Portion 07],Ergo Phizmiz & Friends,2010-03-01 00:00:00,"['Collage', 'International', 'Classical', 'Experimental', 'Weird', 'Spoken', 'Polka', 'Opera']"
80858,"Live on WFMU's Three Chord Monte with Joe Belock: May 11, 2015",Biggbutt,2015-05-11 00:00:00,"['Punk', 'Rock', 'Garage']"
104981,"Live on WFMU for Todd O Phonic Todd's show, 7/23/2016",The Above,2016-07-22 00:00:00,"['Rock', 'Garage']"
14050,Dig and Delve,Titus 12,2009-12-23 00:00:00,"['Dubstep', 'Hip-Hop', 'Electronic']"
64746,piotr-heslin,piotr-heslin,2013-12-02 00:00:00,"['Electroacoustic', 'Experimental', 'Electronic']"
2356,Polka Madre Live at WFMU on Rob Weisberg's Show on 9/6/2008,Polka Madre,2008-09-06 00:00:00,"['International', 'Polka', 'Balkan', 'Europe']"
13797,ich liebe es,Jan Grünfeld,2008-05-20 00:00:00,"['Folk', 'Singer-Songwriter']"
86836,Armstrong,Massimo Ruberti,2015-10-05 00:00:00,"['Soundtrack', 'Instrumental', 'Electronic']"
97922,"Live on WFMU's Three Chord Monte with Joe Belock - December 21, 2015",The Nude Party,2016-09-13 00:00:00,"['Rock', 'Garage']"
17275,The World & Everything in It,The Oranges Band,2005-06-14 00:00:00,"['Post-Punk', 'Indie-Rock', 'Rock', 'Punk']"
93598,WHNZ:70:EP,SAA,2016-05-14 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Drone']"
94959,Le Poubelloïde,JIHEL,2003-10-10 00:00:00,"['Experimental', 'Electronic', 'Electronic', 'Soundtrack', 'Instrumental']"
46273,Live at WFMU on Shrunken Planet with Jeffrey Davison July 7th 2012,Meg Baird,2012-07-07 00:00:00,['Folk']
38357,The 8bits of Christmas,dma-sc,2003-12-24 00:00:00,"['Novelty', 'Experimental', 'Music', 'Electronic', 'Effects', 'Holiday']"
65610,Mental Experience,Ottis,2014-01-18 00:00:00,"['Electronic', 'IDM', 'Experimental', 'Glitch']"
9583,We're not in it for the money,Happy Elf,2006-05-01 00:00:00,"['Dance', 'Pop', 'Electronic']"
83622,Rockit Maxx,Rockit Maxx,2015-08-28 00:00:00,"['Pop', 'Pop', 'Electronic']"
52366,Earbuds (Volume 1),Thegntlmn,2012-07-19 00:00:00,"['Hip-Hop', 'Experimental']"
83474,This is EP #1,"much,",2015-08-24 00:00:00,"['Experimental', 'Electronic']"
48549,Feast,Lofiuser,2011-10-24 00:00:00,['Electronic']
71423,Curse of Angels,Dyman,2014-08-27 00:00:00,"['Pop', 'Rock', 'Metal']"
3723,Live at WFMU on Liz Berg's Show 7/14/2008,Monotonix,2008-07-14 00:00:00,['Rock']
75132,Animus Animal Anima,Chtin Mara,2015-01-18 00:00:00,"['Dubstep', 'Trip-Hop', 'Electronic']"
36648,Microhorror Compilation Vol.2,Je deviens dj en 3 jours,2009-01-13 00:00:00,"['Chiptune', 'Music', 'Electronic']"
64931,F - Journey,Sandro Kait,2013-12-31 00:00:00,"['Classical', 'Nu-Jazz', 'Listening', 'Electronic', 'Downtempo']"
47442,The Lemniscate,Chris Cook,2012-09-01 00:00:00,"['Electroacoustic', 'Experimental']"
87219,flow,wilhelm matthies and reid karris,2015-12-11 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
78125,Cardboard Rebellion,Third Mind Movement,2015-04-01 00:00:00,"['Avant-Garde', 'Experimental']"
57322,Variations,4di,2013-05-20 00:00:00,"['Art', 'Dubstep', 'Experimental', 'Electronic']"
93881,Hypnosis Rustle,Zreen Toyz,1974-10-01 00:00:00,"['Electroacoustic', 'Experimental', 'Concrete']"
12467,From the Hill Sphere,Abby Lee Tee,2009-10-01 00:00:00,"['Dubstep', 'Hip-Hop', 'Electronic']"
11622,Eric: The Falklands Follies,Special Moments,1999-01-01 00:00:00,"['Opera', 'Rock']"
66497,Latimeria,Pangea,2007-02-08 00:00:00,"['Electronic', 'Ambient', 'Instrumental', 'Electronic']"
56971,I don't need a Doctor,Ludo Mich,2013-05-04 00:00:00,"['Avant-Garde', 'Experimental']"
31746,Smoke Filled Mirror,Bjerga/Iversen,2006-01-01 00:00:00,"['Experimental', 'Drone']"
60026,Butyraldahyde,Captcha,2013-08-09 00:00:00,"['Noise', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
88357,Carnal,Aseptic Void,2014-05-04 00:00:00,"['Ambient', 'Instrumental', 'Electronic']"
33747,"Live at WFMU on the Cherry Blossom Clinic with Terre T July 23, 2011",Times New Viking,2011-07-23 00:00:00,"['Punk', 'Indie-Rock', 'Lo-Fi', 'Rock']"
103929,Live at 2017 Golden Festival,Blato Zlato,2017-01-14 00:00:00,"['Folk', 'International', 'Balkan']"
16385,The Faust Cycle [Portion 05],Ergo Phizmiz & Friends,2010-03-02 00:00:00,"['Collage', 'International', 'Classical', 'Experimental', 'Weird', 'Spoken', 'Polka', 'Opera']"
16199,"Live on WFMU's My Castle of Quiet, 17thFeb2010",Towering Heroic Dudes,2010-02-17 00:00:00,"['Noise', 'Improv', 'Experimental']"
38164,"Live at WFMU on Transpacific Sound Paradise, Dec 3rd 2011",Sol Okarina,2011-12-03 00:00:00,"['International', 'Pop', 'Pop', 'America']"
38517,Build Ruins,Forenzics,2011-06-09 00:00:00,"['Free-Jazz', 'Jazz', 'Experimental']"
64851,Gamelan to the Love God,Trabajo,2013-02-06 00:00:00,"['International', 'Electronic']"
28773,live at Goodbye Blue Monday 10/28/06,Brown Wing Overdrive,2006-10-28 00:00:00,"['Avant-Garde', 'Experimental', 'Electronic']"
27269,Shchedryk Avant Remix,Edoheart & Gbera,2010-12-31 00:00:00,['Experimental']
51790,Live on WFMU's Underwater Theme Park with Meghan Mckee 12/9/12,Reverend Peyton's Big Damn Band,2012-12-09 00:00:00,"['Americana', 'Blues', 'Rock', 'Country']"
4942,Duck Side of the Moon,Purple Duck,2009-04-01 00:00:00,"['Singer-Songwriter', 'Comedy', 'Pop', 'Folk', 'Spoken']"
60102,zieht das kind an sich,Wozzeck,2013-08-14 00:00:00,"['Noise', 'Improv', 'Experimental']"
51735,Dodole,Klopka za pionira,2009-05-06 00:00:00,"['Noise', 'Industrial', 'Rock', 'Experimental']"
98722,LOVV KEY,pretochines,2015-07-19 00:00:00,"['Beats', 'Hip-Hop', 'Electronic']"
17638,The Laureates 7'' EP,The Laureates,2007-01-01 00:00:00,"['Pop', 'Rock', 'Indie-Rock']"
20200,Menso Freakfolk [LCLCB04],CLDSCP,2010-06-24 00:00:00,"['Rock', 'Electronic', 'Folk', 'Lo-Fi', 'Freak-Folk']"
16941,Test b/w Birdcall,Intelligence,2004-06-05 00:00:00,"['Post-Punk', 'Punk', 'Rock']"
90970,Midnight Chillin',Squire Tuck,2016-03-04 00:00:00,['Instrumental']
29103,"Live @ Centro Di Aggregazione (Cantanzaro, Italy) 11/12/10",Brown Wing Overdrive,2010-11-12 00:00:00,"['Avant-Garde', 'Experimental', 'Electronic']"
68183,Castaneda. The Teachings Of Don Juan,Nick R 61,2014-04-23 00:00:00,"['Glitch', 'IDM', 'Electronic']"
83236,Medita/Medica,Running Point,2015-08-13 00:00:00,['Experimental']
11299,"Live in The Netherlands, early 1990s",Curlew,1990-01-01 00:00:00,"['Out', 'Jazz']"
57958,1984 / Back To The Future,Unknown Artist,2013-06-01 00:00:00,['Rock']
31154,"Live @ WFMU on Strength Through Failure with Fabio, April 14th 2011",Blood Stereo,2011-04-14 00:00:00,"['Collage', 'Avant-Garde', 'Experimental']"
53915,Tape Productions,Small Colin,2013-03-06 00:00:00,"['Electroacoustic', 'Downtempo', 'Experimental', 'Electronic']"
100779,"Live on WKCR Sep 6, 2015",causings,2016-11-29 00:00:00,"['Improv', 'Art', 'Experimental']"
64139,Madhouse Blues,Chtin Mara,2013-12-08 00:00:00,"['International', 'Electronic', 'Afrobeat', 'Dubstep', 'African', 'Trip-Hop']"
73892,Heikan no Setsu,The Gateless Gate,2013-04-23 00:00:00,"['Classical', 'Experimental', 'Ambient', 'Instrumental', 'Music']"
92565,Falling Down,Spinning Ratio,2016-02-09 00:00:00,"['Rock', 'Electronic']"
47543,Live on WFMU's Distort Jersey City 9-5-12,Estrogen Highs,2012-09-05 00:00:00,"['Punk', 'Rock', 'Garage']"
50238,Live on WFMU's Distort Jersey City with Deed Runlea 10/10/12,Ylajali,2012-10-10 00:00:00,"['Punk', 'Hardcore', 'Rock', 'Loud-Rock']"
6333,All Music is Improvised,The Aperion Project,2008-06-01 00:00:00,"['Improv', 'Jazz', 'Experimental']"
10871,Demo 2009,Good Omens,2009-01-01 00:00:00,"['Indie-Rock', 'Pop', 'Rock', 'Pop', 'Psych-Rock']"
82303,In A Perfect World,Uncle Neptune,2015-07-13 00:00:00,"['Experimental', 'Novelty', 'Kid-Friendly', 'Singer-Songwriter', 'Folk']"
64647,"Live on WFMU's Shrunken Planet with Jeffrey Davison- November 30, 2013",Allysen Callery,2013-12-19 00:00:00,"['Folk', 'Singer-Songwriter']"
68912,We Are Humanity .​.​.​And We Are Lost In The Cosmic Infinity,Egg Nebula,2014-05-19 00:00:00,"['Bass', 'Electronic', 'Jungle', 'Glitch']"
22562,Fuzzy Set,Mystic Morrison Visions,2010-09-05 00:00:00,"['Progressive', 'Music', 'Jazz', 'Classical', 'Rock', 'Soul-RnB', 'Funk']"
82903,Come Home,Breatherholes,2012-09-01 00:00:00,"['Folk', 'Lo-Fi', 'Rock']"
82933,...Are Free and Dumb,People,2015-06-22 00:00:00,"['Experimental', 'Rock', 'Folk', 'Improv', 'Lo-Fi']"
13148,Fork Yer Porker,Invaders From Sears,1988-01-01 00:00:00,"['Americana', 'Pop', 'Pop', 'Country']"
47830,Supreme Commander,Kraus,2012-10-31 00:00:00,"['Psych-Rock', 'Rock', 'Indie-Rock', 'Experimental']"
24327,WHNZ:10:OAHO,Moglass,2010-06-30 00:00:00,"['Avant-Garde', 'Improv', 'Experimental']"
6987,LMM 1.1 - Whales This November,Learning Music,2006-11-01 00:00:00,"['Indie-Rock', 'Rock']"
100869,не знаю,Kosta T,2016-11-18 00:00:00,"['Avant-Garde', 'Art', 'Classical', 'Experimental', 'Ambient', 'Folk', 'Soundtrack', 'Instrumental', 'Classical', 'Improv', 'Unclassifiable', 'Freak-Folk']"
41978,3eese,3eese,2011-09-23 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Drone']"
86776,Youth Aspirations,Pk jazz Collective,2015-11-30 00:00:00,"['Psych-Folk', 'Krautrock', 'Pop', 'Pop', 'Rock', 'Downtempo', 'Electronic', 'Folk']"
71209,[EPV_163] BETRAY,-ono-,2014-07-23 00:00:00,"['Noise', 'Experimental', 'Electronic']"
16604,Fog b/w Das,His Electro Blue Voice,2007-07-01 00:00:00,"['Post-Punk', 'Punk', 'Goth', 'Rock']"
83302,"Live on WFMU with Todd-o-phonic Todd: Aug 15, 2015",The Barreracudas,2015-08-15 00:00:00,"['Punk', 'Rock', 'Garage', 'Power-Pop']"
82532,Forgotten Evils,Aktivehate,2011-06-04 00:00:00,"['Rock', 'Industrial', 'Electronic']"
83128,SIX ONNA 7 (Part 3.5),Tha Silent Partner,2015-07-14 00:00:00,['Hip-Hop']
93312,Unsigned Documents,Christian Fiesel,2014-11-10 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Electronic']"
62945,cendre,adamned.age,2008-04-10 00:00:00,"['Experimental', 'Ambient', 'IDM', 'Electronic', 'Instrumental']"
64389,Cyclic Activity,Roman Slavka,2007-11-20 00:00:00,"['Industrial', 'Rock', 'Experimental', 'Electronic']"
754,King Kong Ding Dong,King Kong Ding Dong,2006-01-01 00:00:00,['Rock']
49485,Live on WFMU's Three Chord Monte 10-9-12,The Blind Shake,2012-11-09 00:00:00,"['Punk', 'Rock', 'Garage']"
17796,"Live at WFMU on Brian Turner's show, 4/20/2010",Vialka,2010-04-20 00:00:00,"['International', 'Progressive', 'Experimental', 'Rock', 'Folk']"
64362,Les Persistances Paranoïaques,Fusiller,2011-01-01 00:00:00,"['Noise', 'Experimental', 'Electronic']"
43431,Pixel Palpitations,Silver Process,2012-05-01 00:00:00,"['Avant-Garde', 'Soundtrack', 'Instrumental', 'Experimental']"
71756,"Live on WFMU's Dark Night of the Soul with Julie - August 28, 2014",Arc Waves,2014-09-11 00:00:00,"['Pop', 'Rock', 'Pop', 'Post-Punk', 'Punk']"
57496,THE WORLD IS FLAT,mairack and player2,2012-02-03 00:00:00,"['Industrial', 'Rock', 'Experimental', 'Electronic']"
40624,Pavement Politics XE,MUTE,2012-01-17 00:00:00,['Hip-Hop']
52773,Coco,Lee Rosevere,2007-02-01 00:00:00,"['Experimental', 'Electronic', 'Ambient', 'Electronic', 'Instrumental', 'Electronic']"
22008,Puereé Arroganz,suRRism,2008-08-11 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic', 'Spoken', 'Poetry', 'Poetry']"
69926,Conv,Jari Pitkanen,2004-10-09 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
