track_name,artist_name,release_date,genres
Because Of Your Love,Phil Wickham,2009,"[anthem worship, ccm, christian alternative rock, christian indie, christian music, indiecoustica, world worship, worship]"
In Your Eyes,Tribal Seeds,2011,"[reggae, reggae rock, roots reggae, west coast reggae]"
How Dat Sound (feat. 2 Chainz & Yo Gotti),Trey Songz,2018,"[dance pop, pop, r&b, urban contemporary]"
Housework Song,Kimbo Childrens Music,1995,[childrens music]
Semper Fi,Trace Adkins,2011,"[contemporary country, country, country road, modern country rock, redneck]"
Im A One Woman Man,George Jones,2006,"[country, country rock, honky tonk]"
Son Borinqueno,Dan Zanes,2019,"[childrens folk, childrens music, kindie rock, preschool childrens music]"
For A Boy,RaeLynn,2015,"[contemporary country, country pop, deep talent show]"
In My Head,Tommy Guerrero,1997,"[electronica, funk]"
Thought About You,Tim McGraw,2019,"[contemporary country, country, country road]"
Come Thou Fount,Sam Ock,2014,"[ambeat, world worship]"
sobeautiful,Musiq Soulchild,2008,"[dance pop, hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
Gettin In the Way,Jill Scott,2000,"[hip hop, hip pop, neo soul, quiet storm, r&b, soul, urban contemporary]"
I and I Survive - A-Bot Dub Remix,Bad Brains,2014,"[alternative rock, black punk, dc hardcore, hardcore punk, nyhc, punk, ska punk]"
Mad World,Tears For Fears,1983,"[dance rock, new romantic, new wave, new wave pop, permanent wave, pop rock, rock, soft rock, sophisti-pop, synthpop]"
Baby Oil,Galante El Emperador,2013,"[latin hip hop, reggaeton, reggaeton flow, trap latino]"
Shape Of Miracle,RADWIMPS,2018,"[j-pop, j-poprock, j-rock, japanese emo, visual kei]"
Delta Airlines,John Mulaney,2012,"[comedy, comic]"
"Honey, Im Good.",Andy Grammer,2014,"[dance pop, modern rock, neo mellow, pop, pop rock, post-teen pop]"
How Do the Fools Survive?,The Doobie Brothers,1978,"[album rock, art rock, blues rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, soft rock, yacht rock]"
Senior Skip Day,Mac Miller,2010,"[hip hop, pittsburgh rap, pop rap, rap]"
Underground,Austin Wintory,2015,"[indie game soundtrack, scorecore, soundtrack, video game music]"
Grip,Seeb,2018,"[dance pop, edm, electro house, norwegian pop, pop, pop dance, pop edm, swedish pop, tropical house]"
Honky Tonk Attitude,Joe Diffie,2011,"[country, country road, country rock, oklahoma country, redneck]"
Tadarida,James Newton Howard,2005,"[german soundtrack, soundtrack]"
A.S.C.O.,Ali Farka Touré,1999,"[afrobeat, afropop, desert blues, malian blues, mande pop, world]"
Illuminate,Orbital,2001,"[big beat, breakbeat, electronica, hardcore techno, intelligent dance music, rave]"
Truffle Butter,Nicki Minaj,2015,"[dance pop, hip pop, pop, pop dance, pop rap, post-teen pop, queens hip hop]"
Gallaghers World Tour,Bill Hicks,2018,"[comedy, comic]"
Misty Head / Sunny Street,Oscar Jerome,2019,"[indie jazz, indie r&b, indie soul, neo r&b, uk contemporary jazz]"
Je veux être un bisounours,Bernard Minet,2018,[french movie tunes]
Cry Baby,Cage The Elephant,2015,"[indie rock, modern alternative rock, modern rock, punk blues, rock]"
Last Kiss,Pearl Jam,1999,"[alternative rock, grunge, permanent wave, pop rock, rock]"
Romulus,Sufjan Stevens,2003,"[baroque pop, chamber pop, freak folk, indie folk, singer-songwriter]"
Pogo,Digitalism,2007,"[alternative dance, big beat, dance-punk, disco house, electro house, electronica, indietronica, new rave]"
Hey Mama,The Black Eyed Peas,2003,"[dance pop, pop, pop dance, pop rap]"
Blue Chips,DaniLeigh,2018,"[pop, pop r&b, pop rap, r&b, rap, rap latina]"
Yoda and the Force,John Williams,1980,[soundtrack]
Strive,The Expendables,2001,"[reggae rock, west coast reggae]"
Deck the Halls (Arr. for Choir & Chamber Ensemble),Vienna Boys Choir,2019,"[austrian choir, childrens choir, choral]"
Fangs,Night Riots,2016,"[indie pop, indie poptimism, modern alternative rock, modern rock, pop rock]"
Portal,Pinegrove,2018,"[indie folk, indie rock, new jersey indie, small room]"
Comfortable,Alessia Cara,2018,"[canadian contemporary r&b, canadian pop, dance pop, electropop, pop, pop dance, post-teen pop]"
#22,Aphex Twin,1994,"[ambient, braindance, electronica, intelligent dance music, uk experimental electronic]"
Strong Woman,Popcaan,2018,"[dancehall, reggae fusion]"
Pitbull Terrier,Die Antwoord,2014,"[african rock, south african alternative, south african hip hop]"
Till Dawn (Here Comes The Sun),The Weeknd,2012,"[canadian contemporary r&b, canadian pop, pop]"
Independence Day,Martina McBride,2001,"[contemporary country, country, country dawn, country road]"
Say Less,MEMBA,2019,"[bass trap, electronic trap, future bass, indian edm, pop edm, traprun, vapor twitch]"
No Hay Nadie Como Tú,Calle 13,2008,"[latin, latin afrobeat, latin alternative, latin hip hop, puerto rican rock, rap conciencia, reggaeton, rock en espanol, tropical]"
Strange Clouds,B.o.B,2011,"[atl hip hop, dance pop, hip hop, pop, pop dance, pop rap, pop rock, rap, southern hip hop]"
Tha,Aphex Twin,1992,"[ambient, braindance, electronica, intelligent dance music, uk experimental electronic]"
"O Come, O Come, Emmanuel",Kim Walker-Smith,2014,"[anthem worship, ccm, christian music, deep ccm, world worship, worship]"
Two Weeks & Counting...,Clint Mansell,2009,"[british soundtrack, compositional ambient, scorecore, soundtrack]"
Youre The One That I Want,Alex & Sierra,2016,"[indie cafe pop, neo mellow, pop, post-teen pop, viral pop]"
Where My Girls At,702,1999,"[girl group, hip pop, neo soul, new jack swing, r&b, urban contemporary]"
Zenith,Denzel Curry,2016,"[dark trap, drill, hip hop, miami hip hop, rap, underground hip hop]"
Send For Me,Atlantic Starr,1986,"[disco, funk, motown, new jack swing, post-disco, quiet storm, soul, urban contemporary]"
Grand Theft Autumn / Where Is Your Boy,Fall Out Boy,2003,"[emo, modern rock, pop punk]"
Super Freak,Rick James,1981,"[disco, funk, motown, post-disco, quiet storm, soul, synth funk]"
Sigues Preguntando,Alex Rose,2018,"[latin, reggaeton, reggaeton flow, trap latino]"
For the Good Times,Al Green,1972,"[classic soul, funk, memphis soul, quiet storm, soul, soul blues, southern soul]"
Sabor A Mi,Kenny G,2008,"[smooth jazz, smooth saxophone]"
Six Feet,Strung Out,1996,"[melodic hardcore, pop punk, punk, ska punk, skate punk]"
W.A.N.T.S,Global Dan,2019,"[emo rap, melodic rap, sad rap, underground hip hop, vapor trap]"
I Aint Blue - Remastered,Bonnie Raitt,2016,"[classic rock, country rock, electric blues, folk, folk rock, lilith, mellow gold, pop rock, rock, roots rock, singer-songwriter, soft rock]"
ファビュラス,Vickeblanka,2015,"[anime, anime rock, j-pop, j-poprock, otacore]"
10 Freaky Girls (with 21 Savage),Metro Boomin,2018,"[hip hop, pop rap, rap, southern hip hop, trap]"
Man on the Moon,Zella Day,2016,"[electropop, gauze pop, indie electropop, indie poptimism, pop]"
End With You (feat. KING),Snavs,2017,"[bass trap, danish electronic, edm, electro house, electronic trap, future bass, traprun, vapor twitch]"
"Wagner: Der fliegende Holländer, WWV 63, Act 2: Johohoe! Traft ihr das Schiff im Meere an (Senta, Chorus) - Live",Richard Wagner,2014,"[classical, german opera, german romanticism, late romantic era]"
On the Inside,John Williams,2015,[soundtrack]
Vilia - Take 3,John Coltrane,2018,"[bebop, contemporary post-bop, cool jazz, free jazz, hard bop, jazz, jazz saxophone]"
Magic Tree And I Let Myself Go,Craig Armstrong,2013,"[british soundtrack, compositional ambient, scorecore, soundtrack]"
People Say,Portugal. The Man,2009,"[indie rock, modern alternative rock, modern rock, rock]"
Toro Mata,Johnny Pacheco,2009,"[cha-cha-cha, cuban rumba, latin, latin jazz, mambo, musica tradicional cubana, salsa, tropical]"
"The Apprentice (feat. RagnBone Man, Zebra Katz & RAY BLK)",Gorillaz,2017,"[alternative hip hop, art pop]"
BBBB Ball,Juice Music,2005,"[australian childrens music, nursery]"
Willow Weep For Me - Take 4,Louis Armstrong,2018,"[adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz]"
Angeline,Chase Atlantic,2017,"[modern rock, pop]"
Dont Matter,Akon,2006,[dance pop]
Pretty Girls,Britney Spears,2015,"[dance pop, pop, pop dance, pop rap, post-teen pop]"
Partes (Live),Bethel Music,2019,"[ambient worship, ccm, christian music, deep ccm, world worship, worship]"
24 Hours,GASHI,2017,"[pop dance, pop rap, rap, trap soul]"
Lover Man,Jimi Hendrix,2018,"[acid rock, album rock, blues rock, classic rock, hard rock, psychedelic rock, rock]"
Can You Hear Me?,Amber Mark,2017,"[alternative r&b, electropop, indie r&b, indie soul, neo soul, nyc pop]"
Split the Sea,Hannah Kerr,2018,"[anthem worship, ccm, christian pop]"
Malvada,Sixto Rein,2018,"[pop reggaeton, pop venezolano]"
Aint That Right,Count Basie,2014,"[adult standards, bebop, big band, cool jazz, harlem renaissance, jazz, jazz piano, lounge, stride, swing, vocal jazz]"
Ernie,Fat Freddys Drop,2005,"[electronica, funk rock, nz reggae]"
Nows the Time,Collective Soul,2019,"[alternative metal, alternative rock, nu metal, pop rock, post-grunge, rock]"
Nana Punk,Nana Pancha,2014,"[latin alternative, latin ska, mexican rock, rock en espanol, ska mexicano]"
Back Home,Andy Grammer,2014,"[dance pop, modern rock, neo mellow, pop, pop rock, post-teen pop]"
No solo en China hay futuro,Manu Chao,2017,"[latin alternative, world]"
Casey Jones - 2001 Remaster,Grateful Dead,2003,"[classic rock, cosmic american, country rock, double drumming, folk rock, jam band, psychedelic rock, rock, roots rock]"
Hand in Hand,Project Destati,2014,"[otacore, scorecore]"
Inori No Hate No Hitofurino,Akiko Shikata,2013,[doujin]
Stick Dance,Music Together,2010,"[childrens music, kindie rock]"
Confidently Lost,Sabrina Claudio,2017,"[alternative r&b, pop]"
春の嵐,yonige,2018,"[anime rock, j-indie, j-pixie, j-pop, j-poprock, j-rock, japanese alternative rock]"
Oooh,Caravan Palace,2008,"[electro swing, nu jazz]"
Superpowers (with GoldLink),Col3trane,2019,"[alternative r&b, chill r&b, indie r&b, indie soul, trap soul, uk contemporary r&b]"
"Unaccompanied Cello Suite No. 3 in C Major, BWV 1009: Courante",Johann Sebastian Bach,2017,"[baroque, classical, early music, german baroque]"
"Les contes dHoffmann, Act I: Non, aucun hôte vraiment (Live)",Jacques Offenbach,2019,"[classical, french opera, french romanticism, german romanticism, late romantic era, operetta]"
Pirate Fight,Ilan Eshkeri,2007,"[anime score, british soundtrack, epicore, scorecore, soundtrack, video game music]"
Dont Sit Under the Apple Tree (with Anyone Else but Me),Glenn Miller,1939,"[adult standards, big band, easy listening, jazz trombone, lounge, swing, vocal jazz]"
(Poor Mi) Israelites,Desmond Dekker,1968,"[reggae, rock steady, ska, ska revival]"
Medication,YUNGBLUD,2018,"[british indie rock, modern alternative rock, modern rock, rock]"
Selenium Forest,Plini,2013,"[djent, instrumental math rock, instrumental rock, progressive jazz fusion]"
Know Myself,Justine Skye,2018,"[alternative r&b, chill r&b, indie r&b, pop r&b, urban contemporary]"
Skip To My Lou,The Countdown Kids,2017,[childrens music]
Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,2002,"[country, country road, country rock, redneck]"
Night Train,Tab Benoit,2012,"[blues, blues rock, electric blues, louisiana blues, memphis blues, modern blues, modern blues rock, new orleans blues, swamp blues]"
Indian Summer,Blood Cultures,2017,"[chillwave, new jersey indie, vapor soul]"
King of Sorrow,Sade,2000,"[british soul, neo soul, sophisti-pop]"
Rigoletto / Act 2: Mio padre!...Compiuto pur quanto,Giuseppe Verdi,1989,"[classical, italian opera, italian romanticism, late romantic era]"
Summer in the City - Remastered,The Lovin Spoonful,1966,"[brill building pop, bubblegum pop, classic rock, country rock, folk, folk rock, mellow gold, merseybeat, psychedelic rock, rock, rock-and-roll, roots rock, soft rock, traditional folk]"
Spread Too Thin (feat. Lindsay Olsen),Joomanji,2013,"[indie jazz, indie soul, neo r&b]"
Step Back - Lektrique Remix,Sullivan King,2018,"[dubstep, edm, electro house, electronic trap]"
Alone with You,In Her Own Words,2019,"[alternative emo, anthem emo, easycore, pop emo, pop punk, socal pop punk]"
Made Love First,Marc E. Bassy,2017,"[pop, pop rap, rap]"
Before You Hit The Ground,Jonny Lang,1998,"[blues rock, electric blues, modern blues, modern blues rock]"
Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Music For Little People Choir,2000,[childrens music]
Parade (Instrumental),Susumu Hirasawa,2007,"[anime score, japanese electropop, japanese soundtrack]"
Married Couples,Anjelah Johnson,2009,"[comedienne, comedy, deep comedy, latino comedy]"
Warrior - Live,Matisyahu,2005,[reggae fusion]
Rons Speech,Alexandre Desplat,2010,"[compositional ambient, french soundtrack, hollywood, soundtrack]"
Lhomme pressé,Noir Désir,1996,"[chanson, french reggae, french rock, rock alternatif francais]"
Lesley,Joey Trap,2019,"[dark trap, san diego rap, underground hip hop, vapor trap]"
Hot Streak,Jelly Roll,2017,"[country rap, nashville hip hop, tennessee hip hop]"
"Still, Still, Still",Kim Mitzo Thompson,2013,"[childrens music, language]"
Nothing from Me,Norman Perry,2018,"[pop r&b, trap soul]"
I Alone,Random Rab,2011,"[livetronica, world fusion]"
Girls Like You,Miguel,2010,"[dance pop, pop, pop rap, r&b, urban contemporary]"
Mountains Move (feat. Caleb Garrard),Every Nation Music,2019,[world worship]
Girls Night Out,The Judds,2011,"[country, country dawn, country rock]"
Gianni Schicchi: O Simone?,Giacomo Puccini,1994,"[classical, italian opera, italian romanticism, post-romantic era]"
Menace,Roy Woods,2016,"[canadian contemporary r&b, canadian hip hop, pop rap, trap, trap soul]"
Seems I’m Never Tired Lovin’ You,Lizz Wright,2017,"[contemporary vocal jazz, jazz pop, neo soul, vocal jazz]"
Taste (feat. Offset),Tyga,2018,"[dance pop, hip hop, pop rap, rap, trap]"
5 Wesendonk Lieder: Im Treibhaus,Jessye Norman,2009,"[classical performance, classical soprano, opera, spirituals]"
Mitakuye Oyasin,Nahko and Medicine for the People,2014,[modern folk rock]
Triumph of the Swill,Dead Kennedys,1986,"[alternative rock, early us punk, hardcore punk, punk, skate punk]"
Dont Be Cruel,Music For Little People Choir,2000,[childrens music]
Let It Rain - Live,Jesus Culture,2010,"[anthem worship, ccm, christian music, deep ccm, world worship, worship]"
23,Jacquees,2018,"[atl hip hop, dance pop, pop, pop r&b, pop rap, r&b, rap, urban contemporary]"
Til The Day I Die,TobyMac,2015,"[ccm, christian alternative rock, christian hip hop, christian music, worship]"
Sinfonia per camera C Minor: Affetuoso,Antonio Maria Bononcini,2015,[baroque cello]
Liza And Louise,NOFX,1992,"[pop punk, punk, skate punk, socal pop punk]"
The Heart of Life,John Mayer,2006,"[neo mellow, pop, pop rock, singer-songwriter]"
Mourning in America,The Milk Carton Kids,2018,"[indie folk, new americana, progressive bluegrass, stomp and flutter, stomp and holler]"
"The Merry Widow: Act II, Sieh dort den kleinen Pavillon",Franz Lehár,2003,"[german opera, operetta, post-romantic era]"
Errday 99,J. Rawls,2018,[jazz boom bap]
Eyes To The Wind,The War On Drugs,2014,"[indie rock, modern rock, philly indie]"
Just One Touch,Planetshakers,2015,"[ccm, christian alternative rock, christian music, world worship, worship]"
Gorgeous,Izzy Bizu,2016,[british soul]
Encore: Seal Story,Aziz Ansari,2015,"[comedy, comic, new comedy]"
"Sinfonia in B Minor, RV 169 - Al Santo Sepolcro: Adagio molto - Allegro ma poco",Antonio Vivaldi,2010,"[classical soprano, opera]"
Variación al estudio No. 3,Agustín Barrios Mangoré,2019,"[classical guitar, guitarra clasica, latin classical, polca paraguaya]"
In Case You Didnt Know,Trent Tomlinson,2018,"[contemporary country, country, country pop, country road, modern country rock, redneck]"
Generation Why,Conan Gray,2018,"[bedroom pop, indie pop, pop]"
I Dont Know,Brian Culbertson,2010,[smooth jazz]
Qué Gano Olvidándote - Versión Urbana,Reik,2016,"[latin, latin arena pop, latin pop, mexican pop]"
Heavy Horses - 2003 Remaster,Jethro Tull,1978,"[album rock, art rock, blues rock, classic rock, folk rock, hard rock, progressive rock, psychedelic rock, rock, symphonic rock]"
Towers,Bonobo,2013,"[downtempo, electronica, jazztronica, ninja, nu jazz, trip hop]"
Reggae Strong,Lucky Dube,1993,"[african reggae, lovers rock, reggae, roots reggae]"
You Can Count On Me,Ansel Elgort,2017,"[dance pop, pop]"
Departures Anata Ni Okuru Ai No Uta - 2017 Remastered,EGOIST,2017,"[anime, anime rock, anime score, j-poprock, otacore]"
Jesús el Mismo,Israel & New Breed,2013,"[gospel, naija worship, world worship]"
Black Dahlia,Hollywood Undead,2008,"[alternative metal, nu metal, pop punk, rap metal, rap rock]"
Dont Get Spooked (feat. Virtual Riot),Dubloadz,2017,"[brostep, dubstep, electro house, gaming dubstep, riddim dubstep]"
What A Wonderful World,John Mark McMillan,2018,"[acoustic pop, anthem worship, ccm, christian pop, christian uplift, deep ccm, indiecoustica, roots worship, stomp and holler, world worship, worship]"
Slept on,Yeek,2018,[alternative r&b]
Low,Juicy J,2014,"[crunk, dirty south rap, gangster rap, hip hop, memphis hip hop, pop rap, rap, southern hip hop, trap]"
Kya Baat Ay,Harrdy Sandhu,2018,"[desi pop, modern bollywood, punjabi pop]"
"La Fanciulla del West, Atto III: Risparmiate lo scherno... Chella mi creda libero",Giacomo Puccini,2015,"[classical, italian opera, italian romanticism, post-romantic era]"
To El Mundo Callau,Benny Benni,2017,"[reggaeton, reggaeton flow, trap latino]"
Eastside,Grace Grundy,2018,[viral pop]
Ayy (feat. YG & Logic),Berner,2019,"[cali rap, gangster rap, hyphy, oakland hip hop, rap, southern hip hop, west coast trap]"
Heaven,The Neighbourhood,2018,"[modern alternative rock, modern rock, pop, rock]"
All Star Break Up,Wale,2018,"[dance pop, gangster rap, hip hop, pop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary]"
Belief,Falcom Sound Team jdk,2013,"[anime score, japanese vgm, sound team]"
Your Mind - Radio Edit,Adam Beyer,2018,"[dark techno, minimal techno, raw techno, schranz, swedish electronic, swedish techno, techno]"
HML (feat. A Boogie wit da Hoodie),Melii,2019,"[pop r&b, rap latina, trap queen]"
Alex & Ken Stage -JAZZY NYC 99-,Capcom Sound Team,1999,"[anime score, japanese vgm, sound team, video game music]"
You & Me,Marshmello,2017,"[brostep, edm, pop, pop dance, progressive electro house]"
Champagne,311,2001,"[alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion, rock]"
The Twelveth of Never,Nina Simone,1964,"[jazz blues, soul, soul jazz, torch song, vocal jazz]"
Take Me To The Alley,Gregory Porter,2016,"[contemporary vocal jazz, jazz pop, neo soul, vocal jazz]"
Foolish,Ashanti,2002,"[dance pop, hip hop, hip pop, pop, r&b, urban contemporary]"
Kamikaze,Lil Mosey,2018,"[melodic rap, rap conscient, vapor trap]"
50 Cent Lighter,Dylan Schneider,2016,"[contemporary country, country pop, country road, modern country rock]"
Perfectly Wrong,Shawn Mendes,2018,"[canadian pop, dance pop, pop, post-teen pop, viral pop]"
Bounce,Flatbush Zombies,2016,"[escape room, hip hop, psychedelic hip hop, rap, underground hip hop]"
Math,Katt Williams,2006,"[black comedy, comedy]"
"Concerto for 2 Violins in A Minor, Op. 3, No. 8, RV 522",Antonio Vivaldi,2014,"[baroque, classical, early music, italian baroque]"
Bad Feeling,Dave Meniketti,1998,[modern blues]
Learn To Let Go,Welshly Arms,2019,"[modern alternative rock, modern hard rock, modern rock]"
OooWee,Rapsody,2016,"[alternative hip hop, escape room, hip hop, north carolina hip hop, southern hip hop, trap queen, underground hip hop]"
River,Ibeyi,2015,"[cuban alternative, etherpop]"
More To Come - Live,Passion,2019,"[anthem worship, ccm, christian alternative rock, christian music, world worship, worship]"
Even the Darkness Has Arms,The Barr Brothers,2014,"[canadian americana, canadian indie, deep new americana, indie folk, new americana, stomp and holler]"
"Vivaldi: Magnificat in G Minor, RV 610b: III. Et misericordia ejus (Chorus). Andante molto",Antonio Vivaldi,1994,"[baroque, classical, early music, italian baroque]"
Carmen: La fleur que tu mavais jetée Flower Song - Instrumental,Georges Bizet,1989,[easy listening]
Act Two: Ecco I giocattoli di Parpignol!,Giacomo Puccini,2011,"[classical, italian opera, italian romanticism, post-romantic era]"
Sound Bwoy Bureill,Smif-N-Wessun,1995,"[alternative hip hop, east coast hip hop, hardcore hip hop, hip hop, turntablism]"
Breakers Roar,Sturgill Simpson,2016,"[alternative americana, indie folk, kentucky roots, nashville singer-songwriter, new americana, outlaw country, roots rock]"
Bohemian Bird,Grizfolk,2015,"[hopebeat, indie pop, indie poptimism, modern alternative rock, modern rock, pop rock, stomp and holler, swedish alternative rock]"
The Goddess (feat. Dave B.),Flatbush Zombies,2018,"[escape room, hip hop, psychedelic hip hop, rap, underground hip hop]"
It Took A Woman,Craig Morgan,2008,"[contemporary country, country, country road, modern country rock, redneck]"
The Color Wheel,Chad Daniels,2017,"[comedy, deep comedy, new comedy]"
Daddys Birthday,Young Thug,2017,"[atl hip hop, atl trap, gangster rap, melodic rap, pop rap, rap, trap]"
P.D.A. (We Just Dont Care),John Legend,2006,"[neo mellow, neo soul, pop, pop soul, r&b, urban contemporary]"
I Dont Want to Be - Stripped Version,Gavin DeGraw,2004,"[acoustic pop, neo mellow, pop, pop rock]"
Yesterday,Moneybagg Yo,2017,"[hip hop, rap, southern hip hop, tennessee hip hop, trap]"
A Whole New World (with Lea Salonga) - Live in Japan,Alan Menken,2014,[operatic pop]
Slowly But Surely,Eek-A-Mouse,2007,"[dub, reggae, roots reggae]"
Done from the Start,Christian French,2017,[pop]
Feel,Sonder,2017,"[alternative r&b, trap soul]"
Lonesome Street,Blur,2015,"[alternative rock, britpop, dance rock, madchester, modern rock, permanent wave, pop rock, rock]"
Giuseppe Tornatore Suite: Main Theme from Malena,Ennio Morricone,2004,"[classic soundtrack, italian soundtrack, soundtrack, vintage italian soundtrack]"
Little Lover,The Barr Brothers,2014,"[canadian americana, canadian indie, deep new americana, indie folk, new americana, stomp and holler]"
"Roméo et Juliette, Op. 17, H 79, Pt. 2: No. 3a, Ohé, Capulets!",Hector Berlioz,2019,"[classical, early modern classical, french romanticism]"
Diamonds And Pearls,Marcin Wasilewski Trio,2008,"[contemporary jazz, contemporary post-bop, ecm-style jazz, german jazz, italian jazz, jazz fusion, jazz trio, modern jazz trio, norwegian jazz, polish jazz, polish modern jazz, swedish jazz]"
Laughing At Me,Stacked Like Pancakes,2015,[modern ska punk]
Star Of The County Down,The High Kings,2010,"[celtic, celtic rock, irish folk, irish pub song]"
Dreamy Dragon,Alison Wonderland,2018,"[aussietronica, edm, electra, electronic trap, escape room, indietronica]"
Abrí la puerta mi china,Agustín Barrios Mangoré,2019,"[classical guitar, guitarra clasica, latin classical, polca paraguaya]"
A Game of Strategy,Steven Price,2015,"[british soundtrack, epicore, scorecore, soundtrack]"
Katharsis,TK from Ling tosite sigure,2018,"[anime score, j-poprock, j-rock, otacore]"
Welcome to Paradise,Green Day,1994,"[permanent wave, pop punk, punk]"
Inception,Bret Ernst,2012,"[deep comedy, new comedy]"
Thermal Expansion,Subtronics,2018,"[dubstep, edm, electro house, electronic trap]"
Butter,The Bloody Beetroots,2009,"[alternative dance, dance-punk, edm, electro house, fidget house, filter house, new rave]"
Deep End (Lil Baby & Gunna),Lil Baby,2018,"[atl hip hop, atl trap, rap]"
Caliente,Cheka,2016,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
God Of Destruction,Subtronics,2018,"[dubstep, edm, electro house, electronic trap]"
The Poodle Hop 4/4,Kimbo Childrens Music,2017,[childrens music]
Almost,Johnny Polygon,2017,[soul flow]
I Put A Spell On You [feat. Joss Stone],Jeff Beck,2010,"[album rock, art rock, blues, blues rock, british blues, classic rock, country rock, electric blues, hard rock, instrumental rock, jazz fusion, psychedelic rock, rock, symphonic rock]"
Envious (feat. Juicy J),Killumantii,2018,"[pop r&b, trap queen]"
Il barbiere di Siviglia: Overture (Sinfonia),Gioachino Rossini,2006,"[historic orchestral performance, orchestral performance]"
Why U Bullshittin?,Suga Free,1997,"[g funk, gangster rap, hip hop, hyphy, rap, west coast rap, west coast trap]"
Boss Mackin,Falcons,2015,[vapor twitch]
Messa da Requiem: III. Tuba mirum,Giuseppe Verdi,2015,"[classical, italian opera, italian romanticism, late romantic era]"
Living Single,Big Sean,2016,"[detroit hip hop, hip hop, pop rap, rap, southern hip hop, trap]"
